"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"126","650f575fe1cf5f99b564","91e0775e1dc4aeb65693","aeaccfd24b428b772176",2,"22a0204f3ec36b46f45b",1451047620,20151225,1,2,2,12,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","tablet","iOS","9.2","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Ohio","(not set)",2,4,"","true","true",47,11531,"PAGE","www.ticketmaster.com"
"127","f0519b6533d166bb9d9c","0f1f6c970f6c8db63a54","a1ffde1598e7b1bebdb5",1,"5a6159c4ebef60e2315f",1450568134,20151219,1,22,22,248,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.80","desktop","Chrome OS","x86_64","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Ontario","(not set)",10,15,"","","true",37,102601,"PAGE","www.ticketmaster.ca"
"128","22043dac896af2d0304e","c04803fbd8ac82b4752b","dd7a8d5a5933d12aec75",3,"0ec09ecf9c838016e64f",1454812651,20160206,1,1,1,NA,1,"","","","","","/venues/providence-medical-center-amphitheater/","","megaticket.com","referral","","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1391x783","Americas","Northern America","Kansas","Joplin MO-Pittsburg KS",1,18,"true","true","true",37,0,"PAGE","www.ticketmaster.com"
"129","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","0514a14ef6e8d7911e7c",4,"dcd39d3900289fddac23",1455052296,20160209,1,4,4,26,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.103","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Maryland","Baltimore MD",3,13,"","","true",11,17561,"PAGE","www.ticketmaster.com"
"130","152a007b5709cf61b142","a67549fb2994a01b5f5a","679461ece76987aacb98",2,"509524d2237a7c6f0606",1454363847,20160201,1,5,5,48,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.1","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","New York","New York NY",3,13,"","","true",57,28344,"PAGE","www.ticketmaster.com"
"131","f03537986b6115248a0d","9c3fca0a3e007003b30c","a1066469988d57a8e70c",12,"e2be9dc36c045f0d8e52",1454686943,20160205,1,6,6,48,NA,"","","","","","/tour/","","coldplay.com","referral","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","District of Columbia","Washington DC (Hagerstown MD)",1,7,"true","","true",42,0,"PAGE","m.ticketmaster.com"
"132","bdea38dd802aa3fe91da","8835207c5a68e918114f","35c4d3c6ba87b986570e",2,"8a23b4e1b463473a5060",1454460728,20160202,1,2,2,47,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.87","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Texas","El Paso TX",1,16,"true","","true",52,0,"PAGE","m.ticketmaster.com"
"133","f57b730e0d96dafa6c36","ed6f8639feebc9defa47","55990bc4a7082acde8ee",1,"c0169526b3354e2bf698",1454803027,20160206,1,22,22,794,NA,"","","","","","","","google","organic","(not provided)","Chrome","38.0.2125.102","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","San Diego CA",19,16,"","","true",2,299855,"PAGE","m.ticketmaster.com"
"134","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","bd7adb3d374f74bb49ba",10,"5793793248383623f559",1454593068,20160204,1,6,6,172,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.2","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","2560x1440","Americas","Northern America","New Jersey","New York NY",4,5,"","","true",39,96642,"PAGE","www.ticketmaster.com"
"135","a0efed30585beac8f19d","a578565461b41179c699","8f6df5efafed131df697",1,"85cb0cfafd4f3a73314b",1456377045,20160224,1,6,5,323,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.116","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","British Columbia","(not set)",2,21,"","","true",10,61,"EVENT","www.ticketmaster.ca"
"136","ad5f8d67938cccf6be47","9c3fca0a3e007003b30c","c079f16714781dfd75d7",1,"f5b919bc6e1f098e0652",1454707373,20160205,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Americas","Northern America","Kentucky","Louisville KY",1,13,"true","true","true",22,0,"PAGE","m.ticketmaster.com"
"137","4ff0837addf3df44787b","4287deab1bedfc300395","8af6f884ae92b3d55b07",8,"afd224bec12abb8ade9c",1450743237,20151221,1,1,1,NA,1,"","","","","","/MLSCup","","columbuscrewsc.com","referral","","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Ohio","Charleston-Huntington WV",1,16,"true","true","true",13,0,"PAGE","m.ticketmaster.com"
"138","b67715ea1653ae26356f","90a6e9d4b445e65d5fc6","abdeb223eab1d6a2b021",1,"423ccc2794e9b0049cf6",1455409702,20160213,1,18,18,586,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","California","Los Angeles CA",12,16,"","","true",30,119102,"PAGE","m.ticketmaster.com"
"139","d15f5e8c3852792ad03c","5bf70d7365f5495c5c7b","d62613bf666c651319f2",1,"890a7989660920050540",1450895988,20151223,1,4,4,53,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-ca","32-bit","320x568","Americas","Northern America","Alberta","(not set)",3,10,"","","true",40,14608,"PAGE","m.ticketmaster.ca"
"140","0beccaac8bc04602b755","84678647bf6dbb2df9c6","47873f4eb23ab259a7a1",3,"5f3f75d9b9425c611add",1450875251,20151223,1,9,9,93,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","9.0","desktop","Windows","8","","11.3 r372","false","en-us","24-bit","1366x768","Americas","Northern America","Mississippi","Memphis TN",1,4,"true","","true",54,0,"PAGE","www.ticketmaster.com"
"141","e59d8da5ef971e9272f8","afedddd12d1cdf9190db","b975654cddd46f0b3faf",1,"5592d138be2b29281859",1455389016,20160213,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.111","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Indiana","South Bend-Elkhart IN",1,10,"true","true","true",43,0,"PAGE","www.ticketmaster.com"
"142","ed185591acbb5012b1a4","9c3fca0a3e007003b30c","58a07d61f96e2d8d2e32",1,"fa1b2a62c1ff6773023e",1454557639,20160203,1,41,40,2201,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.97","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Illinois","Chicago IL",8,19,"","","true",55,477040,"PAGE","www.ticketmaster.com"
"143","35ae3faccf0ddfe997bf","90a6e9d4b445e65d5fc6","f81fa774341660aa909d",11,"fc7ba095e79db0ad5263",1455027008,20160209,1,7,7,3030,NA,"c5a66d05da6f4b9121a4","8dab0cf3e4b4a23bd723","739ee5eb0470e741b3f2","RHS","(Remarketing/Content targeting)","","TM+ Remarketing","google","cpc","(Remarketing/Content targeting)","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",3,6,"","","true",10,14068,"PAGE","www.ticketmaster.com"
"144","4a24d6483c5492afecc3","7d20e274f0d94599d7f9","920f64d6ef57769e5940",3,"f935c93a6ffea69a9814",1451550265,20151231,1,5,4,136,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","Los Angeles CA",4,0,"","","true",26,131343,"PAGE","www.ticketmaster.com"
"145","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","e31986fc559ba33d8c7a",6,"85ef79cdec3dbee9d27f",1455575255,20160215,1,18,18,1989,NA,"","","","","","","","bing","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Rhode Island","(not set)",2,14,"","","true",28,44775,"PAGE","www.ticketmaster.com"
"146","0dc0456203891952ce12","27f0aa160dac0fccf7a4","73c8ef6bbbd97e21c5ca",5,"f95f54c3a710863c52b2",1456768037,20160229,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.116","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Illinois","Chicago IL",1,9,"true","true","true",47,0,"PAGE","www.ticketmaster.com"
"147","637cfcf2fcc8de7daada","7de5f013b941b2d62978","d8289bc700920f913c86",1,"5cbc38f47716c15e2f72",1450591155,20151219,1,6,6,905,NA,"","","","","","","","(direct)","(none)","","Firefox","42.0","desktop","Macintosh","Intel 10.10","","19.0 r0","false","en-us","24-bit","1920x1200","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",2,22,"","","true",1,147601,"PAGE","www.ticketmaster.com"
"148","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","d96dbaf5d878f78a8a80",5,"dd078de1ba8800d3ca35",1455634989,20160216,1,14,14,855,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.106","desktop","Macintosh","Intel 10.6","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",14,7,"","true","true",17,855057,"PAGE","www.ticketmaster.com"
"149","ed6db3184176dc1994eb","90a6e9d4b445e65d5fc6","0f66961fed65c2907288",4,"2e20a64163c5f807711a",1455545681,20160215,1,12,12,177,NA,"","","","","","/priceisright.php","","mysticlake.com","referral","","Firefox","44.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","Minnesota","Minneapolis-St. Paul MN",12,6,"","true","true",17,177320,"PAGE","www.ticketmaster.com"
"150","eb0b3f0919d82026ee25","9c3fca0a3e007003b30c","859d150864b835b0bf2a",11,"301779a335cd3e1b2e82",1454467122,20160202,1,5,5,471,NA,"","","","","","","","(direct)","(none)","","Safari (in-app)","(not set)","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","New York","New York NY",5,18,"","true","true",46,471134,"PAGE","m.ticketmaster.com"
"151","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","2c35f72a19a60e018bb2",1,"0d3a4c279a066cce957d",1455118069,20160210,1,9,8,229,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.111","desktop","Windows","10","","21.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Pennsylvania","(not set)",1,7,"true","","true",27,0,"PAGE","www.ticketmaster.com"
"152","051617a69c3f326f407b","7de5f013b941b2d62978","51247e12a58c7312511f",14,"3002fbddced565f0ac76",1450978651,20151224,1,4,4,4,NA,"","","","","","","","google","organic","(not provided)","Safari","7.0","tablet","iOS","7.0.3","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Ontario","(not set)",1,9,"true","","true",37,0,"PAGE","www.ticketmaster.ca"
"153","b5a95681658c5dc1067f","d1ecd5e4f733dd5721e6","ae037ace793efcdd80fd",2,"100e3deb50a326809f79",1456638570,20160227,1,9,5,69,NA,"","","","","","/events/2015-04-17-rosemont","","outcrytour.com","referral","","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Illinois","Chicago IL",8,21,"","","true",50,69387,"EVENT","m.ticketmaster.com"
"154","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","0c023b31cdea88688960",6,"d679d2e129502d805b0f",1455039180,20160209,1,7,7,130,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Ohio","(not set)",2,9,"","","true",33,9493,"PAGE","m.ticketmaster.com"
"155","c39948e7c5b2239e3d74","90a6e9d4b445e65d5fc6","b1e88556dc47939c7fc6",1,"4c6870a447715a0cf71c",1455044281,20160209,1,2,2,13,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1536x864","Americas","Northern America","Ontario","(not set)",2,10,"","true","true",58,12652,"PAGE","www.ticketmaster.ca"
"156","082e280937123c2c7f90","3576c83eacc6012b306d","feb995d72d9cfeb68686",5,"ce3579d16f66f1069c20",1450552417,20151219,1,3,3,68,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Louisiana","New Orleans LA",2,11,"","","true",13,19905,"PAGE","m.ticketmaster.com"
"157","fe1c1fbf481447c64eeb","4287deab1bedfc300395","a33825fc7dc2799091e2",14,"323cedab534fba1ee1b9",1451103028,20151225,1,6,6,90,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","10.0 r45","false","en-us","8-bit","1280x1024","Americas","Northern America","California","Fresno-Visalia CA",6,20,"","true","true",11,90278,"PAGE","m.ticketmaster.com"
"158","b62b844fd17979d24df6","90a6e9d4b445e65d5fc6","225aa23a0b885b5e9054",28,"78a8174be4afc299743b",1454942956,20160208,1,3,3,104,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.97","desktop","Macintosh","Intel 10.8","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","New York","New York NY",2,6,"","","true",49,15292,"PAGE","www.ticketmaster.com"
"159","1ebe613bf7ac5cbfb568","ce0bd7bfed4105d39ee9","8f67714579a92eeae1e7",3,"150070f9cfc73f6b6684",1455335892,20160212,1,4,4,46,NA,"c5a66d05da6f4b9121a4","da6390158d7f9a5c1f7a","1245bb236fbbde0c69e8","Top","ticketmaster","","Brand - Ticketmaster - Misc Language","google","cpc","ticketmaster","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","de","24-bit","1366x768","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",3,19,"","","true",58,32082,"PAGE","www.ticketmaster.com"
"160","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","acf395709efd3187c77e",3,"9e4c311f68cccd95b9de",1455030096,20160209,1,14,14,1595,NA,"","","","","","","","google","organic","http://www.ticketmaster.com/promo/eng9ht","Chrome","48.0.2564.103","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1680x1050","Americas","Northern America","New York","New York NY",11,7,"","","true",27,1532141,"PAGE","www.ticketmaster.com"
"161","92e2277e7ff450d94a3f","c39d7f6e9dbf1eabbaeb","2901921dc373c59daf23",1,"e1f193c021faa3759191",1455759818,20160217,1,4,4,99,NA,"","","","","","/events/2016/april/earth-wind-and-fire.html","","thegarden.com","referral","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","New York","New York NY",1,17,"true","","true",43,0,"PAGE","m.ticketmaster.com"
"162","d15ffd25f35222823795","9c3fca0a3e007003b30c","d134f3c4f50609746340",2,"ae143a502392b664cced",1454904851,20160207,1,9,9,203,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","New Jersey","New York NY",8,20,"","","true",17,191627,"PAGE","www.ticketmaster.com"
"163","b62b844fd17979d24df6","90a6e9d4b445e65d5fc6","003625fecb53f4343a5e",1,"a5d3163a1211f25609b4",1455038651,20160209,1,3,3,26,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Europe","Northern Europe","Northern Ireland","(not set)",3,9,"","true","true",24,25770,"PAGE","m.ticketmaster.com"
"164","a77a00badad918908c0c","9c3fca0a3e007003b30c","cc7fa6b1f3ce4b46a44a",3,"4a6b80d1a751b162725d",1454701379,20160205,1,17,16,573,NA,"","","","","","/tour/","","coldplay.com","referral","","Chrome","48.0.2564.97","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",2,11,"","","true",43,3574,"PAGE","www.ticketmaster.com"
"165","24d74ef53592d1e950fc","90a6e9d4b445e65d5fc6","e91370988ef927cdbc6b",2,"efb825a8e2da00819ea4",1455647546,20160216,1,8,8,1210,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1680x1050","Americas","Northern America","Washington","Seattle-Tacoma WA",4,10,"","","true",34,149020,"PAGE","www.ticketmaster.com"
"166","09467262a1c5b1341081","4686ae97df809dd32fe5","24d99f9b74896c59f946",1,"59b3dbe683018f4f70d0",1451008995,20151224,1,48,48,905,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",29,18,"","","true",10,425607,"PAGE","m.ticketmaster.com"
"167","253bad86d3a8bc8c2203","e0213e9fbabea059fbc9","efd61581c6d9a21e70ae",15,"afd7c355c3e9a0847d8d",1455129446,20160210,1,11,11,466,NA,"","","","","","/","","broadwaysanjose.com","referral","","Chrome","48.0.2564.109","desktop","Windows","XP","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",9,10,"","","true",44,442290,"PAGE","www.ticketmaster.com"
"168","16a1776cefb074f11319","430dd323466ea4f79502","28038fed045d1b404c1f",5,"869067402897cbe76599",1455852786,20160218,1,6,6,154,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Los Angeles CA",2,19,"","","true",33,6432,"PAGE","m.ticketmaster.com"
"169","823785104c99382f04a0","5c145abf71562797a6f8","f378fd33655ecb1f453e",3,"093983907d2857484f8c",1456810051,20160229,1,2,2,28,NA,"","","","","","","(not set)","187101-Facebook,%20Inc.","affiliate","","Amazon Silk","48.1.51","tablet","Android","4.0.3","Amazon","(not set)","false","en-us","32-bit","600x1024","Americas","Northern America","Louisiana","New Orleans LA",2,21,"","true","true",27,27583,"PAGE","www.ticketmaster.com"
"170","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","eb1f138a633ffea1b88a",6,"aade501cf158e736af4b",1455049108,20160209,1,3,3,91,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.2","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","(not set)","(not set)",2,12,"","","true",18,25432,"PAGE","www.ticketmaster.com"
"171","b9e2a5f08a20b40a7654","90a6e9d4b445e65d5fc6","0fe1400eac8933bf2b3a",8,"601313d31f40b4f9d973",1455634811,20160216,1,7,7,78,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Maryland","Washington DC (Hagerstown MD)",3,7,"","","true",0,4469,"PAGE","m.ticketmaster.com"
"172","223446433568aadf9a31","871ab8be938a9f7fb9dd","7351f27ebb953ab949c3",3,"821e8b27681558e85ea6",1456677074,20160228,1,16,8,452,NA,"","","","","","","","google","organic","(not provided)","Safari","600.1.4","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Nebraska","Omaha NE",14,8,"","true","true",38,451843,"PAGE","m.ticketmaster.com"
"173","25ad9328650572578af5","e0213e9fbabea059fbc9","47b71729f5dde0350b32",1,"ce21c058025f37f3f092",1456702702,20160228,1,4,2,44,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","32-bit","1024x768","Europe","Northern Europe","(not set)","(not set)",2,15,"","","true",38,570,"EVENT","m.ticketmaster.com"
"174","7ed5f8cf0fe9c17f5a4a","7de5f013b941b2d62978","e3cd93f9c93d713c0275",1,"04cc8e68829e25d0d65f",1455912808,20160219,1,2,2,29,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Asia","Eastern Asia","Taoyuan County","(not set)",1,12,"true","","true",13,0,"PAGE","m.ticketmaster.com"
"175","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","e3cfdd0c6597712d91f1",7,"bff819e3cf2c062bb124",1455181590,20160211,1,20,20,1814,NA,"","","","","","/event/UFC196","","jp.ufc.com","referral","","Chrome","48.0.2564.109","desktop","Windows","8.1","","20.0 r0","false","ja","24-bit","1920x1080","Asia","Eastern Asia","Ehime Prefecture","(not set)",11,1,"","","true",16,579493,"PAGE","www.ticketmaster.com"
"176","2783c3677f797df06411","35917ba9bb0d77820e20","0b08f329db5ba0d14773",1,"54fca37973f927fedd1b",1456596795,20160227,1,12,5,111,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Colorado","Denver CO",10,10,"","","true",14,55836,"EVENT","m.ticketmaster.com"
"177","08e43f27ff8329f9e996","f1e76f7cdf35b19f5893","89d787dc664a86658c4f",4,"b49f286a7305003a8655",1451246790,20151227,1,5,5,82,NA,"","","","","","/","","m.facebook.com","referral","","Safari (in-app)","(not set)","mobile","iOS","9.2","Apple","(not set)","false","en-ca","32-bit","375x667","Americas","Northern America","British Columbia","(not set)",1,12,"true","","true",6,0,"PAGE","m.ticketmaster.ca"
"178","9bb17b7035a6e16dc554","430dd323466ea4f79502","6ad15e99e2e9a9ed6704",1,"2b46b12f36d6c2267735",1455916456,20160219,1,20,20,290,NA,"","","","","","","","(direct)","(none)","","Chrome","38.0.2125.102","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Los Angeles CA",17,13,"","","true",18,253392,"PAGE","m.ticketmaster.com"
"179","73b60f67cdde12f38ab9","a3bbca68fe9b2ee916e1","d16124192c23b51d477e",8,"d29568e3c5de564a8184",1450892089,20151223,1,8,8,135,NA,"","","","","","/events/2015/december/john-oliver-at-the-chicago-theatre.html","","thechicagotheatre.com","referral","","Chrome","47.0.2526.106","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Illinois","Chicago IL",3,9,"","","true",35,44085,"PAGE","www.ticketmaster.com"
"180","6fc63af8ae221fe389bf","17df0368b6b7fd1b2207","cd5b93264945002542fc",2,"72b896c5a580ffe59833",1454759241,20160206,1,44,42,1896,NA,"","","","","","/events/2016/may/sebastian-maniscalco.html","","beacontheatre.com","referral","","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1920x1200","Americas","Northern America","New York","New York NY",5,3,"","","true",50,178245,"PAGE","www.ticketmaster.com"
"181","952bf4b7553b3cd95c04","6e8708db3cde88d4807c","a63817ad33a7f13d8383",1,"feb11b94b3050b449cf1",1451152777,20151226,1,7,7,97,NA,"","","","","","","","(direct)","(none)","","Chrome","47.0.2526.83","mobile","Android","5.0","Samsung","(not set)","false","en-gb","32-bit","360x640","Americas","Northern America","Ontario","(not set)",1,9,"true","","true",59,0,"PAGE","m.ticketmaster.ca"
"182","c39948e7c5b2239e3d74","90a6e9d4b445e65d5fc6","78176a83fb21ab1e3f45",4,"9d8dd99fcf28dae2fd44",1454951064,20160208,1,3,3,46,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Ontario","(not set)",3,9,"","true","true",5,46128,"PAGE","www.ticketmaster.ca"
"183","8baeea0c818d7cda7651","517bba8799c5b1cf276a","314fcb03e8d074cd4d98",1,"f3608a84cc30d18f3ac5",1456595701,20160227,1,50,43,1289,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.116","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Washington","Seattle-Tacoma WA",34,10,"","","true",10,904004,"PAGE","www.ticketmaster.com"
"184","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","01718f2db4b90e32cdae",5,"3a76eddc6d21cc1d7cbc",1456006484,20160220,1,22,22,1963,NA,"","","","","","","","google","organic","(not provided)","Safari","8.0","mobile","iOS","8.4.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Illinois","Chicago IL",1,14,"true","","true",14,0,"PAGE","m.ticketmaster.com"
"185","a77a00badad918908c0c","9c3fca0a3e007003b30c","e574ac67b999ff3a5b6c",79,"383c3538be77b3aa2ba0",1454692255,20160205,1,2,2,8,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","9.0","desktop","Windows","7","","(not set)","false","en-us","24-bit","1920x1080","Americas","Northern America","Texas","Odessa-Midland TX",1,9,"true","","true",10,0,"PAGE","www.ticketmaster.com"
"186","f03537986b6115248a0d","9c3fca0a3e007003b30c","2b980ec4b30c7fd02b41",10,"234dc6b09f5a8c824831",1454727702,20160205,1,3,3,7,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.1","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","New York","New York NY",3,19,"","true","true",1,6994,"PAGE","www.ticketmaster.com"
"187","7dc3fe94b54995c1b6ea","5bbfcf53b33972aae0c8","8cc51f83c27be26e39c2",6,"8039cf3f5a52dc1fe76d",1455372317,20160213,1,12,12,163,NA,"","","","","","/events/2016/jimmy-buffet","","waterfrontconcerts.com","referral","","Chrome","48.0.2564.95","mobile","Android","5.1","Motorola","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Maine","Portland-Auburn ME",3,6,"","","true",5,36613,"PAGE","www.ticketmaster.com"
"188","6b768995ef6723dfb27c","041aad44b848d838cf2e","dbc1d9a10a87523fdf15",9,"0c8997bebe277985f70b",1455498023,20160214,1,3,3,24,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Texas","Dallas-Ft. Worth TX",3,17,"","true","true",0,24483,"PAGE","m.ticketmaster.com"
"189","6c0ab107d8f278228a75","9c3fca0a3e007003b30c","4034fc6304bc04bc93ba",3,"917cbea946c4214c6bd0",1454709224,20160205,1,4,4,1515,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.82","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","New York","New York NY",3,14,"","","true",17,1439165,"PAGE","www.ticketmaster.com"
